mL NaOH  pH
0.00, 2.51
2.00, 2.75
4.02, 3.01
6.00, 3.14
8.25, 3.29
10.05, 3.44
12.35, 3.55
14.25, 3.66
16.05, 3.78
18.15, 3.87
20.20, 3.97
22.00, 4.09
24.15, 4.20
25.05, 4.27
26.10, 4.36
27.05, 4.43
28.00, 4.52
29.21, 4.63
30.20, 4.77
30.95, 4.89
31.95, 5.14
32.39, 5.29
32.85, 5.55
33.20, 5.99
33.35, 6.30
33.50, 8.70
33.55, 9.48
33.65, 9.96
33.81, 10.25
33.89, 10.45
34.15, 10.79
34.65, 11.06
34.95, 11.18
35.85, 11.38
37.10, 11.56
39.00, 11.72
41.00, 11.83
43.05, 11.92
44.26, 11.96
45.60, 12.00
47.75, 12.06
50.00, 12.10
